playernm_full,playernm_first,playernm_last,pos,team,numberfire_id,cbssports_id,espn_id,fantasypros_id,foxsports_id,rotogrinders_id,rotowire_id,rotoguru_id,footballguys_id
"Aaron Rodgers (QB, GB)",Aaron,Rodgers,QB, GB,10,419780,8439,9001,4822,11601,4307,1252,Aaron Rodgers
"Ryan Tannehill (QB, MIA)",Ryan,Tannehill,QB, MIA,4461,1273654,14876,11174,5025,13557,8040,1410,Ryan Tannehill
"Drew Brees (QB, NO)",Drew,Brees,QB, NO,5,235197,2580,9200,4787,11605,2178,1151,Drew Brees
"Philip Rivers (QB, SD)",Philip,Rivers,QB, SD,4,493041,5529,9509,4863,11603,3766,1231,Philip Rivers
"Matthew Stafford (QB, DET)",Matthew,Stafford,QB, DET,46,1114942,12483,9451,4955,11613,5971,1340,Matthew Stafford
"Tom Brady (QB, NE)",Tom,Brady,QB, NE,2,187741,2330,9603,4785,11604,1350,1131,Tom Brady
"Matt Ryan (QB, ATL)",Matt,Ryan,QB, ATL,14,420095,11237,9444,4835,11614,5610,1301,Matt Ryan
"Peyton Manning (QB, DEN)",Peyton,Manning,QB, DEN,3,12531,1428,9507,4781,11849,902,1081,Peyton Manning
"Andrew Luck (QB, IND)",Andrew,Luck,QB, IND,4457,1631912,14874,11172,5153,13555,7237,1409,Andrew Luck
"Tony Romo (QB, DAL)",Tony,Romo,QB, DAL,8,396886,5209,9609,4857,11618,3153,1233,Tony Romo
"Sam Bradford (QB, PHI)",Sam,Bradford,QB, PHI,2215,1123599,13197,9678,4993,11617,6452,1344,Sam Bradford
"Carson Palmer (QB, ARI)",Carson,Palmer,QB, ARI,16,396173,4459,9098,4816,11851,3014,1207,Carson Palmer
"Eddie Lacy (RB, GB)",Eddie,Lacy,RB, GB,52102,1691422,15848,11636,5288,16535,8620,2896,Eddie Lacy
"Russell Wilson (QB, SEA)",Russell,Wilson,QB, SEA,4481,1272242,14881,11180,5087,13560,8043,1412,Russell Wilson
"Cam Newton (QB, CAR)",Cam,Newton,QB, CAR,4311,1273186,13994,9869,5024,11630,7257,1378,Cam Newton
"DeMarco Murray (RB, PHI)",DeMarco,Murray,RB, PHI,4332,1123691,14005,9896,4992,11738,7359,2831,DeMarco Murray
"Jamaal Charles (RB, KC)",Jamaal,Charles,RB, KC,204,564952,11307,9258,4937,11667,5663,2629,Jamaal Charles
"Marshawn Lynch (RB, SEA)",Marshawn,Lynch,RB, SEA,245,504639,10456,9428,4902,11707,5202,2552,Marshawn Lynch
"Jay Cutler (QB, CHI)",Jay,Cutler,QB, CHI,37,409102,9597,9280,4799,11606,4783,1263,Jay Cutler
"Eli Manning (QB, NYG)",Eli,Manning,QB, NYG,11,493004,5526,9213,4861,11611,3763,1225,Eli Manning
"Joe Flacco (QB, BAL)",Joe,Flacco,QB, BAL,15,1250697,11252,9300,4837,11610,5648,1302,Joe Flacco
"Colin Kaepernick (QB, SF)",Colin,Kaepernick,QB, SF,4320,1130583,14001,9891,4957,11640,7353,1404,Colin Kaepernick
"Andy Dalton (QB, CIN)",Andy,Dalton,QB, CIN,4319,1125961,14012,9907,4949,11633,7355,1403,Andy Dalton
"Matt Forte (RB, CHI)",Matt,Forte,RB, CHI,247,559687,11278,9437,4893,11675,5662,2613,Matt Forte
"Marcus Mariota (QB, TEN)",Marcus,Mariota,QB, TEN,52775,1880862,17610,13890,5542,21686,10074,1466,Marcus Mariota
"Teddy Bridgewater (QB, MIN)",Teddy,Bridgewater,QB, MIN,52433,1825122,16728,12088,5472,18114,9245,1439,Teddy Bridgewater
"Ben Roethlisberger (QB, PIT)",Ben,Roethlisberger,QB, PIT,9,493043,5536,9039,4864,11615,3764,1232,Ben Roethlisberger
"Adrian Peterson (RB, MIN)",Adrian,Peterson,RB, MIN,212,517568,10452,9006,4892,11669,5215,2553,Adrian Peterson
"Jameis Winston (QB, TB)",Jameis,Winston,QB, TB,52774,1998197,17399,13891,5544,21745,10037,1465,Jameis Winston
"Odell Beckham (WR, NYG)",Odell,Beckham,WR, NYG,52424,1824823,16733,12127,5467,18222,9255,5323,Odell Beckham Jr
"Randall Cobb (WR, GB)",Randall,Cobb,WR, GB,4330,1632091,14053,9902,5201,12905,7256,5125,Randall Cobb
"Calvin Johnson (WR, DET)",Calvin,Johnson,WR, DET,590,502629,10447,9094,4888,12198,5189,3677,Calvin Johnson
"Josh McCown (QB, CLE)",Josh,McCown,QB, CLE,78,302085,3609,9327,4790,11880,2513,1175,Josh McCown
"Antonio Brown (WR, PIT)",Antonio,Brown,WR, PIT,1480,1272852,13934,9808,5107,12322,6454,3474,Antonio Brown
"Jeremy Hill (RB, CIN)",Jeremy,Hill,RB, CIN,52421,1984260,16803,12102,5516,18042,9350,2928,Jeremy Hill
"C.J. Anderson (RB, DEN)",C.J.,Anderson,RB, DEN,52346,1880820,16040,11896,5500,16963,8931,2924,C.J. Anderson
"A.J. Green (WR, CIN)",A.J.,Green,WR, CIN,4312,1673207,13983,9857,5135,12897,7241,5091,A.J. Green
"Lesean McCoy (RB, BUF)",Lesean,McCoy,RB, BUF,237,1243187,12514,9398,5054,11671,5970,2707,LeSean McCoy
"Kirk Cousins (QB, WSH)",Kirk,Cousins,QB, WSH,4490,1272574,14880,11177,5100,13563,8057,1415,Kirk Cousins
"Alex Smith (QB, KC)",Alex,Smith,QB, KC,30,552642,8416,9012,4840,11608,4306,1254,Alex Smith
"Rob Gronkowski (TE, NE)",Rob,Gronkowski,TE, NE,2188,1244303,13229,9721,5026,11791,6443,4494,Rob Gronkowski
"Demaryius Thomas (WR, DEN)",Demaryius,Thomas,WR, DEN,2165,1114965,13216,9691,5010,12324,6440,3997,Demaryius Thomas
"Dez Bryant (WR, DAL)",Dez,Bryant,WR, DAL,2162,1272524,13215,9681,5048,12189,6336,3891,Dez Bryant
"Tyrod Taylor (QB, BUF)",Tyrod,Taylor,QB, BUF,4371,1243338,14163,10007,5068,11656,7357,1400,Tyrod Taylor
"Ryan Fitzpatrick (QB, NYJ)",Ryan,Fitzpatrick,QB, NYJ,35,547043,8664,9545,4803,11626,4385,1242,Ryan Fitzpatrick
"Chris Ivory (RB, NYJ)",Chris,Ivory,RB, NYJ,3118,1272286,13587,9749,5009,11990,6833,2741,Chris Ivory
"Mike Evans (WR, TB)",Mike,Evans,WR, TB,52418,1824909,16737,12119,5480,18287,9253,5253,Mike Evans
"Alshon Jeffery (WR, CHI)",Alshon,Jeffery,WR, CHI,4471,1686006,14912,11199,5270,13584,8029,5153,Alshon Jeffery
"Julio Jones (WR, ATL)",Julio,Jones,WR, ATL,4313,1623794,13982,9867,5132,12896,7242,5089,Julio Jones
"Lamar Miller (RB, MIA)",Lamar,Miller,RB, MIA,4488,1691169,14886,11185,5295,13567,8008,2859,Lamar Miller
"Justin Forsett (RB, BAL)",Justin,Forsett,RB, BAL,219,520386,11467,9335,4901,11708,5669,2642,Justin Forsett
"Jonathan Stewart (RB, CAR)",Jonathan,Stewart,RB, CAR,207,565654,11247,9317,4922,11712,5578,2612,Jonathan Stewart
"Blake Bortles (QB, JAC)",Blake,Bortles,QB, JAC,52431,1749727,16724,12090,5453,18186,9277,1442,Blake Bortles
"Derek Carr (QB, OAK)",Derek,Carr,QB, OAK,52444,1664819,16757,12092,5237,18330,9317,1441,Derek Carr
"Nick Foles (QB, STL)",Nick,Foles,QB, STL,4485,1631750,14877,11176,5098,13561,8066,1413,Nick Foles
"Jordan Matthews (WR, PHI)",Jordan,Matthews,WR, PHI,52426,1759816,16763,12124,5416,18238,9273,5254,Jordan Matthews
"Brandin Cooks (WR, NO)",Brandin,Cooks,WR, NO,52427,1880880,16731,12122,5503,18281,9260,5255,Brandin Cooks
"Jimmy Graham (TE, SEA)",Jimmy,Graham,TE, SEA,3129,1691166,13232,9712,4920,11793,6532,4492,Jimmy Graham
"Alfred Morris (RB, WSH)",Alfred,Morris,RB, WSH,4511,1254119,15009,11347,5039,13576,8089,2871,Alfred Morris
"Rashad Jennings (RB, NYG)",Rashad,Jennings,RB, NYG,1093,1251717,12503,9520,4900,11950,6007,2658,Rashad Jennings
"Andre Ellington (RB, ARI)",Andre,Ellington,RB, ARI,52207,1630220,15893,11662,5169,16554,8757,2892,Andre Ellington
"Carlos Hyde (RB, SF)",Carlos,Hyde,RB, SF,52432,1751883,16777,12105,5382,18387,9516,2933,Carlos Hyde
"Brian Hoyer (QB, HOU)",Brian,Hoyer,QB, HOU,1133,517243,12477,9078,4881,14073,6140,1336,Brian Hoyer
"Latavius Murray (RB, OAK)",Latavius,Murray,RB, OAK,52201,1637004,15920,11821,5207,18332,8772,2899,Latavius Murray
"Melvin Gordon (RB, SD)",Melvin,Gordon,RB, SD,52788,1871347,17586,13903,5547,21773,10064,2991,Melvin Gordon
"Doug Martin (RB, TB)",Doug,Martin,RB, TB,4466,1274369,14885,11186,5034,13565,8058,2858,Doug Martin
"Mark Ingram (RB, NO)",Mark,Ingram,RB, NO,4318,1623793,13981,9872,5131,11706,7244,2793,Mark Ingram
"Davante Adams (WR, GB)",Davante,Adams,WR, GB,52438,1893167,16800,12123,5510,18106,9455,5263,Davante Adams
"T.Y. Hilton (WR, IND)",T.Y.,Hilton,WR, IND,4486,1673733,14924,11206,5208,13641,8098,5151,T.Y. Hilton
"DeSean Jackson (WR, WSH)",DeSean,Jackson,WR, WSH,550,559554,11283,9186,4936,12207,5581,3770,DeSean Jackson
"DeAndre Hopkins (WR, HOU)",DeAndre,Hopkins,WR, HOU,52070,1737078,15795,11606,5446,16563,8619,5206,DeAndre Hopkins
"Anquan Boldin (WR, SF)",Anquan,Boldin,WR, SF,568,395928,4512,9020,4818,12160,3074,3423,Anquan Boldin
"T.J. Yeldon (RB, JAC)",T.J.,Yeldon,RB, JAC,52799,1984224,17678,13941,5554,21675,10056,2993,T.J. Yeldon
"Golden Tate (WR, DET)",Golden,Tate,WR, DET,2210,1265470,13217,9683,5077,12738,6389,3995,Golden Tate
"Julian Edelman (WR, NE)",Julian,Edelman,WR, NE,582,1674116,12649,9332,5007,12732,6141,3826,Julian Edelman
"Joseph Randle (RB, DAL)",Joseph,Randle,RB, DAL,52178,1737645,16013,11637,5393,16547,8623,2900,Joseph Randle
"Alfred Blue (RB, HOU)",Alfred,Blue,RB, HOU,52562,2129554,17134,12282,5354,18156,9360,2960,Alfred Blue
"Larry Fitzgerald (WR, ARI)",Larry,Fitzgerald,WR, ARI,541,492934,5528,9383,4862,12162,3730,3501,Larry Fitzgerald
"Steve Smith (WR, BAL)",Steve,Smith,WR, BAL,3245,235157,2622,9579,4788,12156,2263,3328,Steve Smith
"Sammy Watkins (WR, BUF)",Sammy,Watkins,WR, BUF,52419,1850743,16725,12118,5485,18124,9249,5252,Sammy Watkins
"Emmanuel Sanders (WR, DEN)",Emmanuel,Sanders,WR, DEN,2205,564943,13295,9707,4967,12326,6523,3983,Emmanuel Sanders
"Greg Olsen (TE, CAR)",Greg,Olsen,TE, CAR,915,502524,10475,9238,4855,11819,5206,4368,Greg Olsen
"Roddy White (WR, ATL)",Roddy,White,WR, ATL,565,523103,8442,9539,4809,12158,4350,3571,Roddy White
"Jeremy Maclin (WR, KC)",Jeremy,Maclin,WR, KC,561,1123324,12579,9289,4999,12163,5960,3830,Jeremy Maclin
"Travis Kelce (TE, KC)",Travis,Kelce,TE, KC,52104,1725130,15847,11594,5120,18314,8783,4582,Travis Kelce
"Joique Bell (RB, DET)",Joique,Bell,RB, DET,2960,1662348,13536,9799,5309,12110,6489,2719,Joique Bell
"Isaiah Crowell (RB, CLE)",Isaiah,Crowell,RB, CLE,52560,2130148,17133,12116,5495,18055,9535,2969,Isaiah Crowell
"Jarvis Landry (WR, MIA)",Jarvis,Landry,WR, MIA,52450,1824833,16790,12128,5468,18126,9454,5335,Jarvis Landry
"Brandon Marshall (WR, NYJ)",Brandon,Marshall,WR, NYJ,554,426135,9705,9064,4815,12192,4879,3627,Brandon Marshall
"Frank Gore (RB, IND)",Frank,Gore,RB, IND,220,411568,8479,9218,4798,11670,4400,2467,Frank Gore
"Andre Johnson (WR, IND)",Andre,Johnson,WR, IND,543,396162,4461,9016,4817,12206,3028,3437,Andre Johnson
"Mike Wallace (WR, MIN)",Mike,Wallace,WR, MIN,546,559250,12601,9479,5015,12183,6110,3809,Mike Wallace
"Tevin Coleman (RB, ATL)",Tevin,Coleman,RB, ATL,52785,2001839,17689,13926,5571,21723,10081,2994,Tevin Coleman
"Michael Floyd (WR, ARI)",Michael,Floyd,WR, ARI,4462,1633109,14908,11198,5133,13582,8054,5148,Michael Floyd
"Ameer Abdullah (RB, DET)",Ameer,Abdullah,RB, DET,52787,1824308,17580,13924,5561,21604,10126,2995,Ameer Abdullah
"Jason Witten (TE, DAL)",Jason,Witten,TE, DAL,887,396134,4527,9275,4819,11787,3086,4262,Jason Witten
"Martellus Bennett (TE, CHI)",Martellus,Bennett,TE, CHI,924,564954,11295,9429,4942,11828,5709,4407,Martellus Bennett
"Benny Cunningham (RB, STL)",Benny,Cunningham,RB, STL,52290,2058327,16055,11863,5248,16617,9062,2911,Benny Cunningham
"Vincent Jackson (WR, TB)",Vincent,Jackson,WR, TB,532,541651,8475,9624,4847,12271,4414,3550,Vincent Jackson
"Bishop Sankey (RB, TEN)",Bishop,Sankey,RB, TEN,52417,1884454,16794,12101,5504,18206,9518,2927,Bishop Sankey
"Torrey Smith (WR, SF)",Torrey,Smith,WR, SF,4327,1242961,14032,9884,5067,12902,7251,5113,Torrey Smith
"Keenan Allen (WR, SD)",Keenan,Allen,WR, SD,52114,1737096,15818,11616,5428,16569,8627,5198,Keenan Allen
"DeAngelo Williams (RB, PIT)",DeAngelo,Williams,RB, PIT,209,423714,9613,9170,4839,11691,4838,2500,DeAngelo Williams
"Allen Robinson (WR, JAC)",Allen,Robinson,WR, JAC,52430,1889923,16799,12126,5506,18179,9264,5258,Allen Robinson
"Nelson Agholor (WR, PHI)",Nelson,Agholor,WR, PHI,52780,1996508,17668,13969,5549,21708,10132,5378,Nelson Agholor
"Kendall Wright (WR, TEN)",Kendall,Wright,WR, TEN,4463,1632385,14909,11197,5147,13583,8091,5162,Kendall Wright
"Charles Johnson (WR, MIN)",Charles,Johnson,WR, MIN,52233,2057693,15885,11840,5044,18551,8913,3103,Charles Johnson
"Markus Wheaton (WR, PIT)",Markus,Wheaton,WR, PIT,52116,1679942,15873,11609,5243,16571,8796,5215,Markus Wheaton
"Giovani Bernard (RB, CIN)",Giovani,Bernard,RB, CIN,52079,1737248,15826,11644,5386,16537,8622,2889,Giovani Bernard
"Dwayne Bowe (WR, CLE)",Dwayne,Bowe,WR, CLE,579,406856,10467,9203,4850,12234,5278,3661,Dwayne Bowe
"Marques Colston (WR, NO)",Marques,Colston,WR, NO,537,408644,9838,9427,4806,12185,4884,3602,Marques Colston
"John Brown (WR, ARI)",John,Brown,WR, ARI,52449,2129438,16804,12231,5220,18357,9684,5264,John Brown
"Brandon Bolden (RB, NE)",Brandon,Bolden,RB, NE,51833,1632301,15478,11410,5200,13620,8077,2874,Brandon Bolden
"Amari Cooper (WR, OAK)",Amari,Cooper,WR, OAK,52784,1984220,17677,13894,5543,21757,10055,5376,Amari Cooper
"Rueben Randle (WR, NYG)",Rueben,Randle,WR, NYG,4476,1679976,14911,11202,5247,13588,8049,5158,Rueben Randle
"Eric Decker (WR, NYJ)",Eric,Decker,WR, NYJ,2166,584290,13271,9708,4933,12404,6505,3902,Eric Decker
"Devin Funchess (WR, CAR)",Devin,Funchess,WR, CAR,52782,2001877,17682,13915,5556,21725,10138,5381,Devin Funchess
"Ryan Mathews (RB, PHI)",Ryan,Mathews,RB, PHI,2208,1273854,13204,9687,5108,11698,6449,2754,Ryan Mathews
"Doug Baldwin (WR, SEA)",Doug,Baldwin,WR, SEA,4456,1244486,14221,10992,5069,13090,7963,5136,Doug Baldwin
"Eddie Royal (WR, CHI)",Eddie,Royal,WR, CHI,618,516510,11276,9208,4870,18339,5690,3748,Eddie Royal
"Malcom Floyd (WR, SD)",Malcom,Floyd,WR, SD,548,493614,6016,9410,4874,12199,5080,3547,Malcom Floyd
"Brian Hartline (WR, CLE)",Brian,Hartline,WR, CLE,560,563622,12568,9077,4929,12264,6114,3858,Brian Hartline
"Danny Amendola (WR, NE)",Danny,Amendola,WR, NE,614,516968,11674,9146,4879,12184,5813,3851,Danny Amendola
"Delanie Walker (TE, TEN)",Delanie,Walker,TE, TEN,1102,1109396,9761,9172,4844,11841,4888,4360,Delanie Walker
"Percy Harvin (WR, BUF)",Percy,Harvin,WR, BUF,556,1114598,12569,9505,4980,12238,5974,3802,Percy Harvin
"Kenny Stills (WR, MIA)",Kenny,Stills,WR, MIA,52171,1737295,16016,11611,5375,16577,8800,5212,Kenny Stills
"David Johnson (RB, ARI)",David,Johnson,RB, ARI,52809,1760290,17442,9164,5558,11845,10148,4450,David Johnson
"Terrance Williams (WR, DAL)",Terrance,Williams,WR, DAL,52113,1632384,15878,11627,5148,16568,8794,5216,Terrance Williams
"Brian Quick (WR, STL)",Brian,Quick,WR, STL,4468,1687422,14914,11212,5046,13587,8095,5157,Brian Quick
"Owen Daniels (TE, DEN)",Owen,Daniels,TE, DEN,896,409170,9684,9496,4796,11799,4898,4335,Owen Daniels
"Charles Sims (RB, TB)",Charles,Sims,RB, TB,52441,1691483,16749,12104,5285,18290,9519,2931,Charles Sims
"Jordan Reed (TE, WSH)",Jordan,Reed,TE, WSH,52122,1691412,15860,11690,5293,16587,8615,4573,Jordan Reed
"Pierre Garcon (WR, WSH)",Pierre,Garcon,WR, WSH,576,583087,11439,9510,5071,12193,5703,3754,Pierre Garcon
"Jerricho Cotchery (WR, CAR)",Jerricho,Cotchery,WR, CAR,552,492915,5633,9298,4868,12235,3850,3497,Jerricho Cotchery
"James Jones (WR, GB)",James,Jones,WR, GB,587,431446,10522,9264,4843,12232,5391,3679,James Jones
"Dwayne Allen (TE, IND)",Dwayne,Allen,TE, IND,4477,1630216,14901,11219,5171,13580,8041,4551,Dwayne Allen
"Zach Ertz (TE, PHI)",Zach,Ertz,TE, PHI,52077,1685963,15835,11689,5263,16583,8781,4569,Zach Ertz
"Jordan Cameron (TE, MIA)",Jordan,Cameron,TE, MIA,4340,1244459,14189,9946,5058,11840,7426,4533,Jordan Cameron
"Darren Sproles (RB, PHI)",Darren,Sproles,RB, PHI,251,421419,8544,9155,4807,11703,4320,2484,Darren Sproles
"Shane Vereen (RB, NYG)",Shane,Vereen,RB, NYG,4325,1273006,14017,9897,5089,11733,7250,2830,Shane Vereen
"Marvin Jones (WR, CIN)",Marvin,Jones,WR, CIN,4507,1631804,15072,11215,5157,13592,8223,5168,Marvin Jones
"James Starks (RB, GB)",James,Starks,RB, GB,3036,1123431,13214,9711,4913,11701,6487,2777,James Starks
"Kenny Britt (WR, STL)",Kenny,Britt,WR, STL,566,1115016,12556,9353,5011,12709,5963,3824,Kenny Britt
"Justin Hunter (WR, TEN)",Justin,Hunter,WR, TEN,52076,1737463,15845,11626,5370,16565,8618,5207,Justin Hunter
"Greg Jennings (WR, MIA)",Greg,Jennings,WR, MIA,547,413737,9638,9235,4797,12154,4871,3587,Greg Jennings
"Devonta Freeman (RB, ATL)",Devonta,Freeman,RB, ATL,52434,1824135,16944,12108,5474,18261,9326,2930,Devonta Freeman
"James White (RB, NE)",James,White,RB, NE,52447,1759592,16913,12195,5423,18458,9524,2954,James White
"Heath Miller (TE, PIT)",Heath,Miller,TE, PIT,891,416861,8444,9242,4795,11801,4430,4311,Heath Miller
"Darren McFadden (RB, DAL)",Darren,McFadden,RB, DAL,249,565805,11238,9154,4914,11672,5579,2603,Darren McFadden
