rg_team,nf_team,cbs_team,espn_team,fantasypros_team,foxsports_team,rotowire_team
Arizona,ARI,ARI,Ari,ARI,Ari,ARI
Atlanta,ATL,ATL,Atl,ATL,Atl,ATL
Baltimore,BAL,BAL,Bal,BAL,Bal,BAL
Buffalo,BUF,BUF,Buf,BUF,Buf,BUF
Carolina,CAR,CAR,Car,CAR,Car,CAR
Chicago,CHI,CHI,Chi,CHI,Chi,CHI
Cincinnati,CIN,CIN,Cin,CIN,Cin,CIN
Cleveland,CLE,CLE,Cle,CLE,Cle,CLE
Dallas,DAL,DAL,Dal,DAL,Dal,DAL
Denver,DEN,DEN,Den,DEN,Den,DEN
Detroit,DET,DET,Det,DET,Det,DET
Green Bay,GB,GB,GB,GB,GB,GB
Houston,HOU,HOU,Hou,HOU,Hou,HOU
Indianapolis,IND,IND,Ind,IND,Ind,IND
Jacksonville,JAC,JAC,Jac,JAC,Jac,JAX
Kansas City,KC,KC,KC,KC,KC,KC
Miami,MIA,MIA,Mia,MIA,Mia,MIA
Minnesota,MIN,MIN,Min,MIN,Min,MIN
N.Y. Giants,NYG,NYG,NYG,NYG,NYG,NYG
N.Y. Jets,NYJ,NYJ,NYJ,NYJ,NYJ,NYJ
New England,NE,NE,NE,NE,NE,NE
New Orleans,NO,NO,NO,NO,NO,NO
Oakland,OAK,OAK,Oak,OAK,Oak,OAK
Philadelphia,PHI,PHI,Phi,PHI,Phi,PHI
Pittsburgh,PIT,PIT,Pit,PIT,Pit,PIT
San Diego,SD,SD,SD,SD,SD,SD
San Francisco,SF,SF,SF,SF,SF,SF
Seattle,SEA,SEA,Sea,SEA,Sea,SEA
St. Louis,STL,STL,StL,STL,StL,STL
Tampa Bay,TB,TB,TB,TB,TB,TB
Tennessee,TEN,TEN,Ten,TEN,Ten,TEN
Washington,WSH,WAS,Wsh,WAS,Was,WAS
